id,Word,Part of Speech,Per Million Words,Length
1684,half,noun,49.0,4.0
1685,internal,adjective,48.9,8.0
1686,human,noun,48.9,5.0
1687,photograph,noun,48.9,10.0
1688,code,noun,48.9,4.0
1689,setting,noun,48.9,7.0
1690,acknowledge,verb,48.9,11.0
1691,advice,noun,48.8,6.0
1692,record,verb,48.8,6.0
1693,nose,noun,48.8,4.0
1694,thick,adjective,48.7,5.0
1695,muscle,noun,48.7,6.0
1696,trend,noun,48.7,5.0
1697,ring,noun,48.6,4.0
1698,belong,verb,48.6,6.0
1699,locate,verb,48.5,6.0
1700,content,noun,48.5,7.0
1701,stress,noun,48.5,6.0
1702,notion,noun,48.4,6.0
1703,Japanese,adjective,48.4,8.0
1704,dance,noun,48.4,5.0
1705,anymore,adverb,48.4,7.0
1706,train,noun,48.4,5.0
1707,profit,noun,48.3,6.0
1708,extent,noun,48.3,6.0
1709,like,adjective,48.3,4.0
1710,museum,noun,48.3,6.0
1711,limit,noun,48.3,5.0
1712,recommend,verb,48.2,9.0
1713,expensive,adjective,48.2,9.0
1714,being,noun,48.2,5.0
1715,propose,verb,48.2,7.0
1716,feature,verb,48.2,7.0
1717,package,noun,48.1,7.0
1718,thinking,noun,48.1,8.0
1719,currently,adverb,48.1,9.0
1720,select,verb,48.0,6.0
1721,contrast,noun,48.0,8.0
1722,bottle,noun,47.9,6.0
1723,hearing,noun,47.9,7.0
1724,meal,noun,47.9,4.0
1725,outside,adverb,47.9,7.0
1726,ought,verb,47.9,5.0
1727,under,adverb,47.8,5.0
1728,bridge,noun,47.8,6.0
1729,visitor,noun,47.8,7.0
1730,shirt,noun,47.7,5.0
1731,angry,adjective,47.7,5.0
1732,influence,verb,47.7,9.0
1733,unique,adjective,47.6,6.0
1734,deep,adverb,47.6,4.0
1735,struggle,verb,47.5,8.0
1736,dress,noun,47.5,5.0
1737,earth,noun,47.4,5.0
1738,cash,noun,47.4,4.0
1739,ensure,verb,47.4,6.0
1740,link,verb,47.4,4.0
1741,fear,verb,47.4,4.0
1742,wake,verb,47.4,4.0
1743,shift,verb,47.4,5.0
1744,actual,adjective,47.4,6.0
1745,traffic,noun,47.3,7.0
1746,crew,noun,47.2,4.0
1747,mark,verb,47.2,4.0
1748,slip,verb,47.2,4.0
1749,last,verb,47.2,4.0
1750,brown,adjective,47.1,5.0
1751,silence,noun,47.0,7.0
1752,appearance,noun,47.0,10.0
1753,due,preposition,47.0,3.0
1754,cat,noun,47.0,3.0
1755,capacity,noun,46.9,8.0
1756,comfortable,adjective,46.9,11.0
1757,regime,noun,46.9,6.0
1758,perception,noun,46.9,10.0
1759,ad,noun,46.8,2.0
1760,beauty,noun,46.8,6.0
1761,obvious,adjective,46.8,7.0
1762,intervention,noun,46.7,12.0
1763,capture,verb,46.7,7.0
1764,snow,noun,46.7,4.0
1765,golf,noun,46.6,4.0
1766,accident,noun,46.6,8.0
1767,but,preposition,46.6,3.0
1768,basketball,noun,46.6,10.0
1769,possibly,adverb,46.6,8.0
1770,prefer,verb,46.5,6.0
1771,search,verb,46.5,6.0
1772,standard,adjective,46.5,8.0
1773,soil,noun,46.5,4.0
1774,contribution,noun,46.5,12.0
1775,sick,adjective,46.5,4.0
1776,airport,noun,46.4,7.0
1777,Catholic,adjective,46.4,8.0
1778,long-term,adjective,46.3,9.0
1779,file,noun,46.3,4.0
1780,appreciate,verb,46.2,10.0
1781,governor,noun,46.2,8.0
1782,emergency,noun,46.2,9.0
1783,sheet,noun,46.2,5.0
1784,root,noun,46.2,4.0
1785,percentage,noun,46.2,10.0
1786,launch,verb,46.1,6.0
1787,hardly,adverb,46.1,6.0
1788,user,noun,46.0,4.0
1789,estate,noun,45.9,6.0
1790,bowl,noun,45.9,4.0
1791,guide,noun,45.9,5.0
1792,mix,verb,45.9,3.0
1793,topic,noun,45.9,5.0
1794,correct,adjective,45.8,7.0
1795,truly,adverb,45.7,5.0
1796,declare,verb,45.7,7.0
1797,matter,verb,45.6,6.0
1798,tooth,noun,45.6,5.0
1799,defend,verb,45.6,6.0
1800,challenge,verb,45.6,9.0
1801,frequently,adverb,45.6,10.0
1802,estimate,verb,45.5,8.0
1803,zone,noun,45.5,4.0
1804,chief,noun,45.5,5.0
1805,rating,noun,45.4,6.0
1806,slow,adjective,45.3,4.0
1807,funny,adjective,45.3,5.0
1808,score,verb,45.3,5.0
1809,ultimately,adverb,45.3,10.0
1810,bedroom,noun,45.3,7.0
1811,politician,noun,45.2,10.0
1812,requirement,noun,45.2,11.0
1813,crazy,adjective,45.2,5.0
1814,judge,verb,45.2,5.0
1815,extremely,adverb,45.1,9.0
1816,circumstance,noun,45.1,12.0
1817,steal,verb,45.1,5.0
1818,meat,noun,45.0,4.0
1819,fee,noun,45.0,3.0
1820,hall,noun,45.0,4.0
1821,English,adjective,45.0,7.0
1822,pepper,noun,44.9,6.0
1823,duty,noun,44.9,4.0
1824,Jewish,adjective,44.9,6.0
1825,pilot,noun,44.9,5.0
1826,stir,verb,44.8,4.0
1827,landscape,noun,44.8,9.0
1828,dad,noun,44.8,3.0
1829,pursue,verb,44.7,6.0
1830,surgery,noun,44.7,7.0
1831,investigate,verb,44.7,11.0
1832,faculty,noun,44.7,7.0
1833,neither,adverb,44.7,7.0
1834,just,adjective,44.7,4.0
1835,German,adjective,44.7,6.0
1836,kick,verb,44.6,4.0
1837,mirror,noun,44.6,6.0
1838,range,verb,44.6,5.0
1839,combination,noun,44.5,11.0
1840,frame,noun,44.5,5.0
1841,manner,noun,44.5,6.0
1842,warn,verb,44.4,4.0
1843,equal,adjective,44.3,5.0
1844,beside,preposition,44.3,6.0
1845,ourselves,pronoun,44.3,9.0
1846,part,adverb,44.2,4.0
1847,bond,noun,44.1,4.0
1848,golden,adjective,44.1,6.0
1849,opposition,noun,44.1,10.0
1850,tear,noun,44.0,4.0
1851,ancient,adjective,44.0,7.0
1852,blame,verb,44.0,5.0
1853,mean,adjective,44.0,4.0
1854,conservative,adjective,44.0,12.0
1855,eliminate,verb,43.9,9.0
1856,division,noun,43.9,8.0
1857,league,noun,43.9,6.0
1858,late,adverb,43.8,4.0
1859,typical,adjective,43.8,7.0
1860,chain,noun,43.8,5.0
1861,producer,noun,43.7,8.0
1862,his,pronoun,43.7,3.0
1863,motion,noun,43.7,6.0
1864,branch,noun,43.6,6.0
1865,official,adjective,43.6,8.0
1866,length,noun,43.6,6.0
1867,characteristic,noun,43.6,14.0
1868,rely,verb,43.6,4.0
1869,expectation,noun,43.6,11.0
1870,except,preposition,43.5,6.0
1871,welfare,noun,43.5,7.0
1872,address,noun,43.5,7.0
1873,appeal,noun,43.5,6.0
1874,reference,noun,43.5,9.0
1875,forth,adverb,43.4,5.0
1876,coverage,noun,43.4,8.0
1877,row,noun,43.4,3.0
1878,multiple,adjective,43.4,8.0
1879,debt,noun,43.3,4.0
1880,meanwhile,adverb,43.3,9.0
1881,solve,verb,43.3,5.0
1882,relief,noun,43.3,6.0
1883,trust,verb,43.3,5.0
1884,ocean,noun,43.2,5.0
1885,file,verb,43.1,4.0
1886,industrial,adjective,43.1,10.0
1887,gray,adjective,43.1,4.0
1888,account,verb,43.1,7.0
1889,host,noun,43.1,4.0
1890,nurse,noun,43.1,5.0
1891,smart,adjective,43.0,5.0
1892,vegetable,noun,43.0,9.0
1893,fix,verb,43.0,3.0
1894,beer,noun,43.0,4.0
1895,confirm,verb,42.9,7.0
1896,judgment,noun,42.9,8.0
1897,telephone,noun,42.9,9.0
1898,issue,verb,42.9,5.0
1899,pour,verb,42.9,4.0
1900,contemporary,adjective,42.9,12.0
1901,long,conjunction,42.7,4.0
1902,assess,verb,42.7,6.0
1903,winner,noun,42.7,6.0
1904,cloud,noun,42.7,5.0
1905,back,verb,42.7,4.0
1906,era,noun,42.7,3.0
1907,attract,verb,42.7,7.0
1908,curriculum,noun,42.7,10.0
1909,tank,noun,42.6,4.0
1910,minister,noun,42.6,8.0
1911,interaction,noun,42.5,11.0
1912,used,adjective,42.5,4.0
1913,now,conjunction,42.5,3.0
1914,secret,noun,42.5,6.0
1915,sector,noun,42.5,6.0
1916,complain,verb,42.4,8.0
1917,pleasure,noun,42.4,8.0
1918,seed,noun,42.4,4.0
1919,entirely,adverb,42.4,8.0
1920,waste,noun,42.4,5.0
1921,separate,adjective,42.4,8.0
1922,aside,adverb,42.3,5.0
1923,beneath,preposition,42.3,7.0
1924,afford,verb,42.3,6.0
1925,overall,adjective,42.3,7.0
1926,essential,adjective,42.3,9.0
1927,wing,noun,42.3,4.0
1928,initial,adjective,42.3,7.0
1929,struggle,noun,42.3,8.0
1930,stretch,verb,42.3,7.0
1931,clear,verb,42.3,5.0
1932,cite,verb,42.2,4.0
1933,achievement,noun,42.2,11.0
1934,volume,noun,42.2,6.0
1935,fun,noun,42.2,3.0
1936,increased,adjective,42.2,9.0
1937,rare,adjective,42.2,4.0
1938,improvement,noun,42.2,11.0
1939,anywhere,adverb,42.2,8.0
1940,confidence,noun,42.1,10.0
1941,emphasize,verb,42.1,9.0
1942,female,noun,42.1,6.0
1943,abortion,noun,42.1,8.0
1944,resolution,noun,42.0,10.0
1945,witness,noun,42.0,7.0
1946,rest,verb,42.0,4.0
1947,employ,verb,42.0,6.0
1948,stand,noun,42.0,5.0
1949,hi,interjection,42.0,2.0
1950,dish,noun,42.0,4.0
1951,master,noun,42.0,6.0
1952,specifically,adverb,41.9,12.0
1953,tip,noun,41.9,3.0
1954,except,conjunction,41.9,6.0
1955,surprised,adjective,41.8,9.0
1956,somewhat,adverb,41.8,8.0
1957,clean,verb,41.7,5.0
1958,check,noun,41.7,5.0
1959,totally,adverb,41.6,7.0
1960,English,noun,41.6,7.0
1961,rural,adjective,41.5,5.0
1962,terrible,adjective,41.5,8.0
1963,travel,noun,41.4,6.0
1964,grant,verb,41.3,5.0
1965,tired,adjective,41.3,5.0
1966,core,noun,41.3,4.0
1967,rush,verb,41.2,4.0
1968,doubt,noun,41.2,5.0
1969,barely,adverb,41.2,6.0
1970,limited,adjective,41.2,7.0
1971,busy,adjective,41.1,4.0
1972,oppose,verb,41.1,6.0
1973,fashion,noun,41.1,7.0
1974,flow,noun,41.0,4.0
1975,beach,noun,41.0,5.0
1976,household,noun,41.0,9.0
1977,cream,noun,41.0,5.0
1978,black,noun,41.0,5.0
1979,experiment,noun,41.0,10.0
1980,criminal,adjective,40.9,8.0
1981,cheap,adjective,40.8,5.0
1982,below,preposition,40.8,5.0
1983,hero,noun,40.8,4.0
1984,divide,verb,40.7,6.0
1985,necessarily,adverb,40.7,11.0
1986,seriously,adverb,40.7,9.0
1987,route,noun,40.7,5.0
1988,towards,preposition,40.7,7.0
1989,holiday,noun,40.7,7.0
1990,wheel,noun,40.7,5.0
1991,bomb,noun,40.6,4.0
1992,cable,noun,40.6,5.0
1993,dance,verb,40.6,5.0
1994,typically,adverb,40.6,9.0
1995,separate,verb,40.6,8.0
1996,copy,noun,40.5,4.0
1997,hand,verb,40.5,4.0
1998,liberal,adjective,40.5,7.0
1999,drink,noun,40.5,5.0
2000,fewer,determiner,40.5,5.0
2001,lack,verb,40.5,4.0
2002,definitely,adverb,40.5,10.0
2003,useful,adjective,40.5,6.0
2004,hat,noun,40.4,3.0
2005,upper,adjective,40.4,5.0
2006,aim,verb,40.4,3.0
2007,representative,noun,40.4,14.0
2008,grass,noun,40.3,5.0
2009,hill,noun,40.3,4.0
2010,everywhere,adverb,40.3,10.0
2011,mass,noun,40.2,4.0
2012,fishing,noun,40.2,7.0
2013,merely,adverb,40.2,6.0
2014,invest,verb,40.2,6.0
2015,opening,noun,40.1,7.0
2016,decline,verb,40.1,7.0
2017,rise,noun,40.1,4.0
2018,noise,noun,40.1,5.0
2019,gate,noun,40.0,4.0
2020,engineer,noun,40.0,8.0
2021,Israeli,adjective,39.9,7.0
2022,tone,noun,39.9,4.0
2023,legislation,noun,39.9,11.0
2024,question,verb,39.8,8.0
2025,secretary,noun,39.8,9.0
2026,careful,adjective,39.7,7.0
2027,sleep,noun,39.7,5.0
2028,incident,noun,39.7,8.0
2029,apart,adverb,39.7,5.0
2030,proud,adjective,39.6,5.0
2031,narrow,adjective,39.6,6.0
2032,vast,adjective,39.6,4.0
2033,milk,noun,39.6,4.0
2034,match,verb,39.5,5.0
2035,tie,noun,39.5,3.0
2036,accuse,verb,39.5,6.0
2037,association,noun,39.5,11.0
2038,sir,noun,39.4,3.0
2039,explanation,noun,39.4,11.0
2040,physician,noun,39.3,9.0
2041,solid,adjective,39.3,5.0
2042,reject,verb,39.2,6.0
2043,ride,noun,39.2,4.0
2044,addition,preposition,39.2,8.0
2045,immigrant,noun,39.1,9.0
2046,creative,adjective,39.1,8.0
2047,guilty,adjective,39.1,6.0
2048,technical,adjective,39.1,9.0
2049,expose,verb,39.1,6.0
2050,massive,adjective,39.0,7.0
2051,campus,noun,39.0,6.0
2052,potential,noun,38.9,9.0
2053,observation,noun,38.9,11.0
2054,definition,noun,38.9,10.0
2055,twenty,number,38.9,6.0
2056,enormous,adjective,38.8,8.0
2057,unfortunately,adverb,38.8,13.0
2058,scholar,noun,38.8,7.0
2059,talent,noun,38.8,6.0
2060,plenty,pronoun,38.8,6.0
2061,acquire,verb,38.7,7.0
2062,gay,adjective,38.7,3.0
2063,virtually,adverb,38.7,9.0
2064,succeed,verb,38.7,7.0
2065,celebrate,verb,38.7,9.0
2066,cheese,noun,38.7,6.0
2067,taste,noun,38.7,5.0
2068,height,noun,38.7,6.0
2069,sharp,adjective,38.7,5.0
2070,land,verb,38.7,4.0
2071,assistance,noun,38.7,10.0
2072,mind,verb,38.6,4.0
2073,live,adjective,38.6,4.0
2074,behind,adverb,38.5,6.0
2075,promise,noun,38.5,7.0
2076,scream,verb,38.5,6.0
2077,first,adverb,38.5,5.0
2078,approve,verb,38.5,7.0
2079,visual,adjective,38.5,6.0
2080,bike,noun,38.5,4.0
2081,secret,adjective,38.5,6.0
2082,compete,verb,38.4,7.0
2083,prosecutor,noun,38.4,10.0
2084,illegal,adjective,38.4,7.0
2085,either,determiner,38.3,6.0
2086,shout,verb,38.3,5.0
2087,closely,adverb,38.3,7.0
2088,regarding,preposition,38.3,9.0
2089,lower,verb,38.2,5.0
2090,plus,preposition,38.2,4.0
2091,alternative,noun,38.2,11.0
2092,escape,verb,38.2,6.0
2093,climate,noun,38.2,7.0
2094,participation,noun,38.2,13.0
2095,perceive,verb,38.2,8.0
2096,airline,noun,38.1,7.0
2097,cast,verb,38.1,4.0
2098,sentence,noun,38.1,8.0
2099,cigarette,noun,38.1,9.0
2100,knock,verb,38.1,5.0
2101,spiritual,adjective,37.9,9.0
2102,wrap,verb,37.9,4.0
2103,criticism,noun,37.9,9.0
2104,proper,adjective,37.8,6.0
2105,primarily,adverb,37.8,9.0
2106,list,verb,37.8,4.0
2107,unusual,adjective,37.8,7.0
2108,asset,noun,37.7,5.0
2109,depression,noun,37.7,10.0
2110,creation,noun,37.7,8.0
2111,convince,verb,37.7,8.0
2112,personality,noun,37.6,11.0
2113,passenger,noun,37.6,9.0
2114,diet,noun,37.6,4.0
2115,fun,adjective,37.6,3.0
2116,musical,adjective,37.6,7.0
2117,review,verb,37.6,6.0
2118,forever,adverb,37.5,7.0
2119,regard,verb,37.5,6.0
2120,dark,noun,37.5,4.0
2121,journalist,noun,37.5,10.0
2122,signal,noun,37.4,6.0
2123,living,adjective,37.4,6.0
2124,column,noun,37.4,6.0
2125,comparison,noun,37.4,10.0
2126,display,verb,37.3,7.0
2127,slide,verb,37.3,5.0
2128,graduate,noun,37.3,8.0
2129,silent,adjective,37.3,6.0
2130,outside,adjective,37.3,7.0
2131,green,noun,37.3,5.0
2132,permit,verb,37.3,6.0
2133,Arab,adjective,37.2,4.0
2134,self,noun,37.1,4.0
2135,selection,noun,37.1,9.0
2136,payment,noun,37.1,7.0
2137,honor,noun,37.1,5.0
2138,bread,noun,37.1,5.0
2139,drag,verb,37.1,4.0
2140,existing,adjective,37.0,8.0
2141,consist,verb,37.0,7.0
2142,weak,adjective,37.0,4.0
2143,offer,noun,36.9,5.0
2144,hello,interjection,36.9,5.0
2145,universe,noun,36.9,8.0
2146,priority,noun,36.9,8.0
2147,suppose,verb,36.8,7.0
2148,lucky,adjective,36.8,5.0
2149,roof,noun,36.7,4.0
2150,lab,noun,36.7,3.0
2151,agenda,noun,36.6,6.0
2152,initiative,noun,36.5,10.0
2153,planning,noun,36.5,8.0
2154,description,noun,36.5,11.0
2155,housing,noun,36.5,7.0
2156,tea,noun,36.4,3.0
2157,therapy,noun,36.3,7.0
2158,consistent,adjective,36.3,10.0
2159,library,noun,36.3,7.0
2160,wash,verb,36.3,4.0
2161,reply,verb,36.2,5.0
2162,prayer,noun,36.2,6.0
2163,enable,verb,36.2,6.0
2164,bend,verb,36.2,4.0
2165,funding,noun,36.2,7.0
2166,expense,noun,36.2,7.0
2167,childhood,noun,36.2,9.0
2168,layer,noun,36.1,5.0
2169,request,noun,36.1,7.0
2170,factory,noun,36.1,7.0
2171,dramatic,adjective,36.1,8.0
2172,cop,noun,36.1,3.0
2173,gap,noun,36.0,3.0
2174,evaluation,noun,36.0,10.0
2175,warning,noun,36.0,7.0
2176,arrest,verb,36.0,6.0
2177,suspect,verb,36.0,7.0
2178,settlement,noun,35.9,10.0
2179,sad,adjective,35.9,3.0
2180,moreover,adverb,35.9,8.0
2181,chip,noun,35.9,4.0
2182,kiss,verb,35.8,4.0
2183,implement,verb,35.8,9.0
2184,excellent,adjective,35.8,9.0
2185,formal,adjective,35.7,6.0
2186,purchase,verb,35.7,8.0
2187,emotion,noun,35.7,7.0
2188,transition,noun,35.7,10.0
2189,phase,noun,35.7,5.0
2190,coat,noun,35.6,4.0
2191,championship,noun,35.6,12.0
2192,glance,verb,35.6,6.0
2193,far,conjunction,35.6,3.0
2194,vs,preposition,35.6,2.0
2195,widely,adverb,35.6,6.0
2196,shall,verb,35.5,5.0
2197,remaining,adjective,35.5,9.0
2198,schedule,noun,35.5,8.0
2199,steel,noun,35.5,5.0
2200,error,noun,35.5,5.0
2201,exposure,noun,35.5,8.0
2202,mark,noun,35.5,4.0
2203,existence,noun,35.5,9.0
2204,mass,adjective,35.4,4.0
2205,saving,noun,35.4,6.0
2206,coach,verb,35.4,5.0
2207,substance,noun,35.4,9.0
2208,sauce,noun,35.3,5.0
2209,unable,adjective,35.3,6.0
2210,symptom,noun,35.3,7.0
2211,alcohol,noun,35.3,7.0
2212,bother,verb,35.3,6.0
2213,album,noun,35.3,5.0
2214,reduction,noun,35.2,9.0
2215,deeply,adverb,35.2,6.0
2216,online,adjective,35.2,6.0
2217,lake,noun,35.2,4.0
2218,territory,noun,35.2,9.0
2219,wedding,noun,35.2,7.0
2220,gain,noun,35.2,4.0
2221,transform,verb,35.1,9.0
2222,breathe,verb,35.1,7.0
2223,tablespoon,noun,35.1,10.0
2224,opponent,noun,35.1,8.0
2225,mine,pronoun,35.1,4.0
2226,knife,noun,35.1,5.0
2227,recover,verb,35.1,7.0
2228,evaluate,verb,35.1,8.0
2229,cycle,noun,35.1,5.0
2230,re,preposition,35.1,2.0
2231,brief,adjective,35.0,5.0
2232,teaspoon,noun,35.0,8.0
2233,hit,noun,35.0,3.0
2234,violent,adjective,35.0,7.0
2235,philosophy,noun,35.0,10.0
2236,manufacturer,noun,35.0,12.0
2237,link,noun,35.0,4.0
2238,later,adjective,35.0,5.0
2239,inform,verb,34.9,6.0
2240,coalition,noun,34.9,9.0
2241,passage,noun,34.9,7.0
2242,fairly,adverb,34.9,6.0
2243,post,noun,34.9,4.0
2244,jacket,noun,34.9,6.0
2245,racial,adjective,34.9,6.0
2246,interview,verb,34.9,9.0
2247,resistance,noun,34.9,10.0
2248,discipline,noun,34.9,10.0
2249,immediate,adjective,34.8,9.0
2250,negotiation,noun,34.8,11.0
2251,portion,noun,34.8,7.0
2252,leading,adjective,34.8,7.0
2253,grand,adjective,34.8,5.0
2254,sand,noun,34.8,4.0
2255,desert,noun,34.8,6.0
2256,involvement,noun,34.8,11.0
2257,print,noun,34.7,5.0
2258,slow,verb,34.7,4.0
2259,walk,noun,34.7,4.0
2260,lock,verb,34.7,4.0
2261,tension,noun,34.7,7.0
2262,interpretation,noun,34.7,14.0
2263,pass,noun,34.7,4.0
2264,analyze,verb,34.6,7.0
2265,display,noun,34.6,7.0
2266,tear,verb,34.6,4.0
2267,potato,noun,34.6,6.0
2268,whole,noun,34.6,5.0
2269,glad,adjective,34.6,4.0
2270,opposite,adjective,34.6,8.0
2271,release,noun,34.5,7.0
2272,preserve,verb,34.5,8.0
2273,Mexican,adjective,34.5,7.0
2274,Spanish,adjective,34.5,7.0
2275,dust,noun,34.4,4.0
2276,educator,noun,34.3,8.0
2277,joint,adjective,34.3,5.0
2278,benefit,verb,34.3,7.0
2279,quote,verb,34.3,5.0
2280,pot,noun,34.2,3.0
2281,stream,noun,34.2,6.0
2282,enhance,verb,34.2,7.0
2283,numerous,adjective,34.2,8.0
2284,juice,noun,34.2,5.0
2285,whisper,verb,34.2,7.0
2286,gene,noun,34.2,4.0
2287,contact,verb,34.1,7.0
2288,discovery,noun,34.1,9.0
2289,sale,noun,34.1,4.0
2290,elect,verb,34.1,5.0
2291,emphasis,noun,34.1,8.0
2292,abandon,verb,34.1,7.0
2293,rule,verb,34.0,4.0
2294,atmosphere,noun,34.0,10.0
2295,practical,adjective,34.0,9.0
2296,joke,noun,34.0,4.0
2297,foundation,noun,33.9,10.0
2298,present,noun,33.9,7.0
2299,resolve,verb,33.9,7.0
2300,good,noun,33.9,4.0
2301,independence,noun,33.9,12.0
2302,marketing,noun,33.9,9.0
2303,arrange,verb,33.9,7.0
2304,investigator,noun,33.9,12.0
2305,psychological,adjective,33.9,13.0
2306,distribution,noun,33.9,12.0
2307,double,adjective,33.9,6.0
2308,pose,verb,33.8,4.0
2309,smell,verb,33.8,5.0
2310,fundamental,adjective,33.8,11.0
2311,approximately,adverb,33.7,13.0
2312,trust,noun,33.7,5.0
2313,pack,verb,33.7,4.0
2314,missile,noun,33.7,7.0
2315,suicide,noun,33.7,7.0
2316,amazing,adjective,33.6,7.0
2317,shift,noun,33.6,5.0
2318,objective,noun,33.6,9.0
2319,previously,adverb,33.5,10.0
2320,illustrate,verb,33.5,10.0
2321,respondent,noun,33.5,10.0
2322,enforcement,noun,33.4,11.0
2323,digital,adjective,33.4,7.0
2324,iron,noun,33.4,4.0
2325,boot,noun,33.4,4.0
2326,Indian,noun,33.4,6.0
2327,essentially,adverb,33.4,11.0
2328,deficit,noun,33.4,7.0
2329,tale,noun,33.3,4.0
2330,bean,noun,33.3,4.0
2331,retire,verb,33.3,6.0
2332,parking,noun,33.3,7.0
2333,spending,noun,33.3,8.0
2334,dimension,noun,33.3,9.0
2335,volunteer,noun,33.2,9.0
2336,vary,verb,33.2,4.0
2337,deserve,verb,33.2,7.0
2338,touch,noun,33.2,5.0
2339,competitive,adjective,33.2,11.0
2340,congressional,adjective,33.2,13.0
2341,rarely,adverb,33.1,6.0
2342,urge,verb,33.1,4.0
2343,poverty,noun,33.1,7.0
2344,priest,noun,33.1,6.0
2345,increasing,adjective,33.1,10.0
2346,elsewhere,adverb,33.1,9.0
2347,impose,verb,33.1,6.0
2348,Asian,adjective,33.1,5.0
2349,tomato,noun,33.0,6.0
2350,mixture,noun,33.0,7.0
2351,sure,adverb,33.0,4.0
2352,engineering,noun,33.0,11.0
2353,creature,noun,33.0,8.0
2354,employer,noun,33.0,8.0
2355,fat,adjective,32.9,3.0
2356,occasion,noun,32.9,8.0
2357,implication,noun,32.9,11.0
2358,disorder,noun,32.8,8.0
2359,butter,noun,32.8,6.0
2360,ordinary,adjective,32.8,8.0
2361,inspire,verb,32.8,7.0
2362,dominate,verb,32.8,8.0
2363,exercise,verb,32.8,8.0
2364,ring,verb,32.8,4.0
2365,peer,noun,32.8,4.0
2366,illness,noun,32.7,7.0
2367,bathroom,noun,32.7,8.0
2368,light,verb,32.7,5.0
2369,visible,adjective,32.6,7.0
2370,transfer,verb,32.6,8.0
2371,disaster,noun,32.6,8.0
2372,throat,noun,32.6,6.0
2373,cap,noun,32.6,3.0
2374,gentleman,noun,32.6,9.0
2375,advance,noun,32.5,7.0
2376,entry,noun,32.5,5.0
2377,passion,noun,32.5,7.0
2378,trade,verb,32.5,5.0
2379,entertainment,noun,32.5,13.0
2380,twin,noun,32.5,4.0
2381,severe,adjective,32.5,6.0
2382,symbol,noun,32.4,6.0
2383,for,conjunction,32.4,3.0
2384,boss,noun,32.4,4.0
2385,maker,noun,32.4,5.0
2386,toss,verb,32.4,4.0
2387,adjust,verb,32.4,6.0
2388,total,noun,32.4,5.0
2389,attach,verb,32.3,6.0
2390,shock,noun,32.3,5.0
2391,complaint,noun,32.3,9.0
2392,round,noun,32.3,5.0
2393,immigration,noun,32.3,11.0
2394,prospect,noun,32.3,8.0
2395,transportation,noun,32.3,14.0
2396,habit,noun,32.2,5.0
2397,monitor,verb,32.2,7.0
2398,convention,noun,32.2,10.0
2399,whenever,adverb,32.2,8.0
2400,peak,noun,32.2,4.0
2401,strongly,adverb,32.1,8.0
2402,intense,adjective,32.1,7.0
2403,king,noun,32.1,4.0
2404,another,pronoun,32.1,7.0
2405,commander,noun,32.1,9.0
2406,arrangement,noun,32.0,11.0
2407,breakfast,noun,32.0,9.0
2408,equally,adverb,32.0,7.0
2409,commission,noun,31.9,10.0
2410,veteran,noun,31.9,7.0
2411,smoke,noun,31.8,5.0
2412,accomplish,verb,31.8,10.0
2413,swing,verb,31.8,5.0
2414,wire,noun,31.8,4.0
2415,still,adjective,31.8,5.0
2416,usual,adjective,31.8,5.0
2417,recognition,noun,31.7,11.0
2418,anger,noun,31.6,5.0
2419,crucial,adjective,31.6,7.0
2420,construct,verb,31.6,9.0
2421,race,verb,31.6,4.0
2422,mood,noun,31.6,4.0
2423,mystery,noun,31.6,7.0
2424,designer,noun,31.6,8.0
2425,disability,noun,31.5,10.0
2426,luck,noun,31.5,4.0
2427,other,preposition,31.5,5.0
2428,criteria,noun,31.5,8.0
2429,concentrate,verb,31.5,11.0
2430,smooth,adjective,31.4,6.0
2431,pan,noun,31.4,3.0
2432,exception,noun,31.4,9.0
2433,stop,noun,31.4,4.0
2434,nervous,adjective,31.3,7.0
2435,personnel,noun,31.3,9.0
2436,holy,adjective,31.3,4.0
2437,anxiety,noun,31.3,7.0
2438,phenomenon,noun,31.3,10.0
2439,constant,adjective,31.3,8.0
2440,so-called,adjective,31.3,9.0
2441,administrator,noun,31.2,13.0
2442,electronic,adjective,31.2,10.0
2443,consideration,noun,31.2,13.0
2444,publication,noun,31.2,11.0
2445,protein,noun,31.2,7.0
2446,silver,noun,31.2,6.0
2447,bury,verb,31.2,4.0
2448,ally,noun,31.2,4.0
2449,command,noun,31.2,7.0
2450,clinic,noun,31.1,6.0
2451,pray,verb,31.1,4.0
2452,watch,noun,31.1,5.0
2453,exhibition,noun,31.1,10.0
2454,supporter,noun,31.0,9.0
2455,heavily,adverb,31.0,7.0
2456,retirement,noun,31.0,10.0
2457,wet,adjective,31.0,3.0
2458,moon,noun,31.0,4.0
2459,CEO,noun,31.0,3.0
2460,pretty,adjective,31.0,6.0
2461,tower,noun,31.0,5.0
2462,toy,noun,31.0,3.0
2463,capable,adjective,31.0,7.0
2464,prisoner,noun,31.0,8.0
2465,surely,adverb,30.9,6.0
2466,mayor,noun,30.9,5.0
2467,tourist,noun,30.9,7.0
2468,salary,noun,30.9,6.0
2469,diversity,noun,30.8,9.0
2470,shape,verb,30.8,5.0
2471,pink,adjective,30.8,4.0
2472,stomach,noun,30.8,7.0
2473,recipe,noun,30.8,6.0
2474,elementary,adjective,30.7,10.0
2475,belt,noun,30.7,4.0
2476,nearby,adjective,30.7,6.0
